time,acc,light,moderate-vigorous,sedentary,sleep,MET
2014-11-01 12:09:36.604000+0000 [Europe/London],125.497,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:10:06.604000+0000 [Europe/London],44.536,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:10:36.604000+0000 [Europe/London],57.795,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:11:06.604000+0000 [Europe/London],49.397000000000006,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:11:36.604000+0000 [Europe/London],54.204,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:12:06.604000+0000 [Europe/London],69.448,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:12:36.604000+0000 [Europe/London],24.455000000000002,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:13:06.604000+0000 [Europe/London],61.453,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:13:36.604000+0000 [Europe/London],133.572,0.0,1.0,0.0,0.0,4.682608695652173
2014-11-01 12:14:06.604000+0000 [Europe/London],200.268,0.0,1.0,0.0,0.0,4.682608695652173
2014-11-01 12:14:36.604000+0000 [Europe/London],132.025,0.0,1.0,0.0,0.0,4.682608695652173
2014-11-01 12:15:06.604000+0000 [Europe/London],149.021,0.0,1.0,0.0,0.0,4.682608695652173
2014-11-01 12:15:36.604000+0000 [Europe/London],136.815,0.0,1.0,0.0,0.0,4.682608695652173
2014-11-01 12:16:06.604000+0000 [Europe/London],187.752,0.0,1.0,0.0,0.0,4.682608695652173
2014-11-01 12:16:36.604000+0000 [Europe/London],225.34799999999998,0.0,1.0,0.0,0.0,4.682608695652173
2014-11-01 12:17:06.604000+0000 [Europe/London],223.528,0.0,1.0,0.0,0.0,4.682608695652173
2014-11-01 12:17:36.604000+0000 [Europe/London],249.0,0.0,1.0,0.0,0.0,4.682608695652173
2014-11-01 12:18:06.604000+0000 [Europe/London],224.393,0.0,1.0,0.0,0.0,4.682608695652173
2014-11-01 12:18:36.604000+0000 [Europe/London],257.534,0.0,1.0,0.0,0.0,4.682608695652173
2014-11-01 12:19:06.604000+0000 [Europe/London],124.49799999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:19:36.604000+0000 [Europe/London],14.902999999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:20:06.604000+0000 [Europe/London],18.806,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:20:36.604000+0000 [Europe/London],13.471,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:21:06.604000+0000 [Europe/London],28.032999999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:21:36.604000+0000 [Europe/London],43.761,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:22:06.604000+0000 [Europe/London],47.627,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:22:36.604000+0000 [Europe/London],42.59,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:23:06.604000+0000 [Europe/London],62.066,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:23:36.604000+0000 [Europe/London],55.931000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:24:06.604000+0000 [Europe/London],48.573,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:24:36.604000+0000 [Europe/London],56.126000000000005,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:25:06.604000+0000 [Europe/London],74.294,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:25:36.604000+0000 [Europe/London],107.354,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:26:06.604000+0000 [Europe/London],135.328,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:26:36.604000+0000 [Europe/London],147.568,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:27:06.604000+0000 [Europe/London],59.656,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:27:36.604000+0000 [Europe/London],22.249000000000002,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:28:06.604000+0000 [Europe/London],37.905,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:28:36.604000+0000 [Europe/London],80.111,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:29:06.604000+0000 [Europe/London],67.5,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:29:36.604000+0000 [Europe/London],1.484,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:30:06.604000+0000 [Europe/London],4.666,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:30:36.604000+0000 [Europe/London],15.583,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:31:06.604000+0000 [Europe/London],53.79,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:31:36.604000+0000 [Europe/London],73.435,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:32:06.604000+0000 [Europe/London],40.957,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:32:36.604000+0000 [Europe/London],48.848,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:33:06.604000+0000 [Europe/London],61.361,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:33:36.604000+0000 [Europe/London],12.869,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:34:06.604000+0000 [Europe/London],30.633,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:34:36.604000+0000 [Europe/London],32.145,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:35:06.604000+0000 [Europe/London],23.166,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:35:36.604000+0000 [Europe/London],21.698999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:36:06.604000+0000 [Europe/London],23.592,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:36:36.604000+0000 [Europe/London],23.468,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:37:06.604000+0000 [Europe/London],25.933,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:37:36.604000+0000 [Europe/London],16.437,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:38:06.604000+0000 [Europe/London],16.569,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:38:36.604000+0000 [Europe/London],12.267999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:39:06.604000+0000 [Europe/London],10.011000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:39:36.604000+0000 [Europe/London],11.241,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:40:06.604000+0000 [Europe/London],24.632,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:40:36.604000+0000 [Europe/London],87.879,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:41:06.604000+0000 [Europe/London],212.309,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:41:36.604000+0000 [Europe/London],152.493,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:42:06.604000+0000 [Europe/London],127.037,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:42:36.604000+0000 [Europe/London],66.90400000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:43:06.604000+0000 [Europe/London],32.309999999999995,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:43:36.604000+0000 [Europe/London],29.926000000000002,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:44:06.604000+0000 [Europe/London],37.747,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:44:36.604000+0000 [Europe/London],37.587,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:45:06.604000+0000 [Europe/London],37.545,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:45:36.604000+0000 [Europe/London],39.717,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:46:06.604000+0000 [Europe/London],62.116,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:46:36.604000+0000 [Europe/London],29.182,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:47:06.604000+0000 [Europe/London],41.532,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:47:36.604000+0000 [Europe/London],42.177,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:48:06.604000+0000 [Europe/London],23.194,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:48:36.604000+0000 [Europe/London],29.622,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:49:06.604000+0000 [Europe/London],1.3439999999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:49:36.604000+0000 [Europe/London],1.391,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:50:06.604000+0000 [Europe/London],2.778,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:50:36.604000+0000 [Europe/London],1.232,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:51:06.604000+0000 [Europe/London],31.925,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:51:36.604000+0000 [Europe/London],19.485,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:52:06.604000+0000 [Europe/London],68.02900000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:52:36.604000+0000 [Europe/London],61.82,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:53:06.604000+0000 [Europe/London],180.288,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:53:36.604000+0000 [Europe/London],216.70600000000002,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:54:06.604000+0000 [Europe/London],118.041,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:54:36.604000+0000 [Europe/London],67.36699999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:55:06.604000+0000 [Europe/London],12.581999999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:55:36.604000+0000 [Europe/London],21.506,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:56:06.604000+0000 [Europe/London],18.318,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 12:56:36.604000+0000 [Europe/London],21.121000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:57:06.604000+0000 [Europe/London],16.979000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:57:36.604000+0000 [Europe/London],27.182000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:58:06.604000+0000 [Europe/London],28.665,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:58:36.604000+0000 [Europe/London],24.624,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:59:06.604000+0000 [Europe/London],29.884,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 12:59:36.604000+0000 [Europe/London],46.531000000000006,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:00:06.604000+0000 [Europe/London],29.174,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:00:36.604000+0000 [Europe/London],28.522,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:01:06.604000+0000 [Europe/London],25.263,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:01:36.604000+0000 [Europe/London],27.886000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:02:06.604000+0000 [Europe/London],24.079,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:02:36.604000+0000 [Europe/London],46.765,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:03:06.604000+0000 [Europe/London],41.542,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:03:36.604000+0000 [Europe/London],40.808,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:04:06.604000+0000 [Europe/London],32.378,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:04:36.604000+0000 [Europe/London],36.396,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:05:06.604000+0000 [Europe/London],31.849000000000004,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:05:36.604000+0000 [Europe/London],48.853,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:06:06.604000+0000 [Europe/London],29.607000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:06:36.604000+0000 [Europe/London],31.659,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:07:06.604000+0000 [Europe/London],38.634,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:07:36.604000+0000 [Europe/London],19.686,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:08:06.604000+0000 [Europe/London],20.447,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:08:36.604000+0000 [Europe/London],29.713,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:09:06.604000+0000 [Europe/London],45.108000000000004,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:09:36.604000+0000 [Europe/London],33.463,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:10:06.604000+0000 [Europe/London],25.727,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:10:36.604000+0000 [Europe/London],31.446,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:11:06.604000+0000 [Europe/London],29.938,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:11:36.604000+0000 [Europe/London],46.711999999999996,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:12:06.604000+0000 [Europe/London],30.457,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:12:36.604000+0000 [Europe/London],25.148,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:13:06.604000+0000 [Europe/London],26.348,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:13:36.604000+0000 [Europe/London],16.181,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:14:06.604000+0000 [Europe/London],19.289,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:14:36.604000+0000 [Europe/London],23.948,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:15:06.604000+0000 [Europe/London],19.34,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:15:36.604000+0000 [Europe/London],29.878999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:16:06.604000+0000 [Europe/London],26.836,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:16:36.604000+0000 [Europe/London],19.517,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:17:06.604000+0000 [Europe/London],13.214,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:17:36.604000+0000 [Europe/London],9.103,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:18:06.604000+0000 [Europe/London],24.304,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:18:36.604000+0000 [Europe/London],25.177999999999997,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:19:06.604000+0000 [Europe/London],36.221000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:19:36.604000+0000 [Europe/London],142.117,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:20:06.604000+0000 [Europe/London],109.02199999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:20:36.604000+0000 [Europe/London],53.425,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:21:06.604000+0000 [Europe/London],15.418,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:21:36.604000+0000 [Europe/London],35.263000000000005,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:22:06.604000+0000 [Europe/London],46.800000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:22:36.604000+0000 [Europe/London],35.073,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:23:06.604000+0000 [Europe/London],104.30799999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:23:36.604000+0000 [Europe/London],30.079,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:24:06.604000+0000 [Europe/London],10.723,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:24:36.604000+0000 [Europe/London],22.289,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:25:06.604000+0000 [Europe/London],27.837,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:25:36.604000+0000 [Europe/London],20.773,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:26:06.604000+0000 [Europe/London],40.288,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:26:36.604000+0000 [Europe/London],32.662,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:27:06.604000+0000 [Europe/London],44.356,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:27:36.604000+0000 [Europe/London],54.106,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:28:06.604000+0000 [Europe/London],55.050000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:28:36.604000+0000 [Europe/London],60.861,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:29:06.604000+0000 [Europe/London],12.434000000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:29:36.604000+0000 [Europe/London],31.977999999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:30:06.604000+0000 [Europe/London],41.866,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:30:36.604000+0000 [Europe/London],44.257,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:31:06.604000+0000 [Europe/London],28.374,1.0,0.0,0.0,0.0,2.2708333333333335
2014-11-01 13:31:36.604000+0000 [Europe/London],21.791999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:32:06.604000+0000 [Europe/London],46.546,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:32:36.604000+0000 [Europe/London],1.461,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:33:06.604000+0000 [Europe/London],12.619,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:33:36.604000+0000 [Europe/London],34.303,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:34:06.604000+0000 [Europe/London],8.301,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:34:36.604000+0000 [Europe/London],9.710999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:35:06.604000+0000 [Europe/London],1.9400000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:35:36.604000+0000 [Europe/London],96.703,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:36:06.604000+0000 [Europe/London],4.433000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:36:36.604000+0000 [Europe/London],4.307,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:37:06.604000+0000 [Europe/London],11.049,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:37:36.604000+0000 [Europe/London],1.056,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:38:06.604000+0000 [Europe/London],53.857,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:38:36.604000+0000 [Europe/London],28.552,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:39:06.604000+0000 [Europe/London],17.073999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:39:36.604000+0000 [Europe/London],9.12,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:40:06.604000+0000 [Europe/London],22.214000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:40:36.604000+0000 [Europe/London],59.425,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:41:06.604000+0000 [Europe/London],32.63,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:41:36.604000+0000 [Europe/London],17.791999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:42:06.604000+0000 [Europe/London],30.634,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:42:36.604000+0000 [Europe/London],25.215999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:43:06.604000+0000 [Europe/London],31.586999999999996,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:43:36.604000+0000 [Europe/London],17.562,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:44:06.604000+0000 [Europe/London],14.695,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:44:36.604000+0000 [Europe/London],10.765,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:45:06.604000+0000 [Europe/London],11.238,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:45:36.604000+0000 [Europe/London],25.865,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:46:06.604000+0000 [Europe/London],17.686,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:46:36.604000+0000 [Europe/London],29.483999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:47:06.604000+0000 [Europe/London],17.666999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:47:36.604000+0000 [Europe/London],22.087,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:48:06.604000+0000 [Europe/London],32.264,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:48:36.604000+0000 [Europe/London],24.771,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:49:06.604000+0000 [Europe/London],21.576999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:49:36.604000+0000 [Europe/London],30.75,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:50:06.604000+0000 [Europe/London],36.803000000000004,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:50:36.604000+0000 [Europe/London],27.524,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:51:06.604000+0000 [Europe/London],47.809,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:51:36.604000+0000 [Europe/London],68.169,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:52:06.604000+0000 [Europe/London],85.075,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:52:36.604000+0000 [Europe/London],70.368,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:53:06.604000+0000 [Europe/London],21.886,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:53:36.604000+0000 [Europe/London],19.654999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:54:06.604000+0000 [Europe/London],30.351,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:54:36.604000+0000 [Europe/London],7.098,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:55:06.604000+0000 [Europe/London],12.434000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:55:36.604000+0000 [Europe/London],30.934,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:56:06.604000+0000 [Europe/London],32.354,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:56:36.604000+0000 [Europe/London],14.508999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:57:06.604000+0000 [Europe/London],26.092000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:57:36.604000+0000 [Europe/London],3.8939999999999997,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:58:06.604000+0000 [Europe/London],17.791999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:58:36.604000+0000 [Europe/London],15.990999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:59:06.604000+0000 [Europe/London],17.531000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 13:59:36.604000+0000 [Europe/London],27.310000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:00:06.604000+0000 [Europe/London],59.414,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:00:36.604000+0000 [Europe/London],21.985,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:01:06.604000+0000 [Europe/London],36.823,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:01:36.604000+0000 [Europe/London],143.63500000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:02:06.604000+0000 [Europe/London],90.56599999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:02:36.604000+0000 [Europe/London],18.625,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:03:06.604000+0000 [Europe/London],33.37,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:03:36.604000+0000 [Europe/London],30.179000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:04:06.604000+0000 [Europe/London],21.531000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:04:36.604000+0000 [Europe/London],27.652,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:05:06.604000+0000 [Europe/London],25.763,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:05:36.604000+0000 [Europe/London],28.823,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:06:06.604000+0000 [Europe/London],32.805,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:06:36.604000+0000 [Europe/London],35.874,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:07:06.604000+0000 [Europe/London],26.136,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:07:36.604000+0000 [Europe/London],33.202000000000005,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:08:06.604000+0000 [Europe/London],38.897,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:08:36.604000+0000 [Europe/London],48.216,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:09:06.604000+0000 [Europe/London],32.387,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:09:36.604000+0000 [Europe/London],24.964,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:10:06.604000+0000 [Europe/London],36.565,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:10:36.604000+0000 [Europe/London],39.64,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:11:06.604000+0000 [Europe/London],37.004000000000005,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:11:36.604000+0000 [Europe/London],30.082,0.0,0.0,1.0,0.0,1.5634920634920635
2014-11-01 14:12:06.604000+0000 [Europe/London],19.814999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
