time,acc,light,moderate-vigorous,sedentary,sleep,MET
2013-08-17 12:04:36.892000+0100 [Europe/London],78.641,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:05:06.892000+0100 [Europe/London],26.056,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:05:36.892000+0100 [Europe/London],77.253,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:06:06.892000+0100 [Europe/London],39.557,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:06:36.892000+0100 [Europe/London],25.95,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:07:06.892000+0100 [Europe/London],16.11,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:07:36.892000+0100 [Europe/London],71.128,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:08:06.892000+0100 [Europe/London],72.45500000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:08:36.892000+0100 [Europe/London],82.986,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:09:06.892000+0100 [Europe/London],71.214,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:09:36.892000+0100 [Europe/London],61.672,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:10:06.892000+0100 [Europe/London],65.60000000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:10:36.892000+0100 [Europe/London],79.683,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:11:06.892000+0100 [Europe/London],117.348,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:11:36.892000+0100 [Europe/London],34.486000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:12:06.892000+0100 [Europe/London],72.667,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:12:36.892000+0100 [Europe/London],40.289,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:13:06.892000+0100 [Europe/London],15.433,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:13:36.892000+0100 [Europe/London],26.986,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:14:06.892000+0100 [Europe/London],43.82599999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:14:36.892000+0100 [Europe/London],28.145,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:15:06.892000+0100 [Europe/London],59.824000000000005,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:15:36.892000+0100 [Europe/London],47.024,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:16:06.892000+0100 [Europe/London],5.949000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:16:36.892000+0100 [Europe/London],20.599,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:17:06.892000+0100 [Europe/London],13.814,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:17:36.892000+0100 [Europe/London],36.977000000000004,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:18:06.892000+0100 [Europe/London],26.665000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:18:36.892000+0100 [Europe/London],22.784,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:19:06.892000+0100 [Europe/London],37.536,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:19:36.892000+0100 [Europe/London],26.296,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:20:06.892000+0100 [Europe/London],27.093,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:20:36.892000+0100 [Europe/London],36.416,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:21:06.892000+0100 [Europe/London],32.556000000000004,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:21:36.892000+0100 [Europe/London],42.851,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:22:06.892000+0100 [Europe/London],42.494,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:22:36.892000+0100 [Europe/London],31.576,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:23:06.892000+0100 [Europe/London],44.900000000000006,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:23:36.892000+0100 [Europe/London],22.686999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:24:06.892000+0100 [Europe/London],17.989,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:24:36.892000+0100 [Europe/London],26.731,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:25:06.892000+0100 [Europe/London],18.951,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:25:36.892000+0100 [Europe/London],32.912,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:26:06.892000+0100 [Europe/London],29.985000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:26:36.892000+0100 [Europe/London],10.52,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:27:06.892000+0100 [Europe/London],7.841000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:27:36.892000+0100 [Europe/London],14.591,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:28:06.892000+0100 [Europe/London],16.097,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:28:36.892000+0100 [Europe/London],31.706,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:29:06.892000+0100 [Europe/London],28.602,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:29:36.892000+0100 [Europe/London],20.208000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:30:06.892000+0100 [Europe/London],25.979,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:30:36.892000+0100 [Europe/London],21.092,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:31:06.892000+0100 [Europe/London],38.829,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:31:36.892000+0100 [Europe/London],26.846999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:32:06.892000+0100 [Europe/London],18.81,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:32:36.892000+0100 [Europe/London],12.829,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:33:06.892000+0100 [Europe/London],19.480999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:33:36.892000+0100 [Europe/London],21.878999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:34:06.892000+0100 [Europe/London],20.563000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:34:36.892000+0100 [Europe/London],14.886999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:35:06.892000+0100 [Europe/London],17.68,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:35:36.892000+0100 [Europe/London],19.264,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:36:06.892000+0100 [Europe/London],16.59,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:36:36.892000+0100 [Europe/London],18.237,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:37:06.892000+0100 [Europe/London],23.057000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:37:36.892000+0100 [Europe/London],24.648,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:38:06.892000+0100 [Europe/London],27.553,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:38:36.892000+0100 [Europe/London],13.937,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:39:06.892000+0100 [Europe/London],38.282999999999994,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:39:36.892000+0100 [Europe/London],51.426,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:40:06.892000+0100 [Europe/London],24.275000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:40:36.892000+0100 [Europe/London],56.54,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:41:06.892000+0100 [Europe/London],58.151,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:41:36.892000+0100 [Europe/London],82.372,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:42:06.892000+0100 [Europe/London],27.607,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:42:36.892000+0100 [Europe/London],24.35,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:43:06.892000+0100 [Europe/London],19.54,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:43:36.892000+0100 [Europe/London],32.580999999999996,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:44:06.892000+0100 [Europe/London],27.106,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:44:36.892000+0100 [Europe/London],32.550000000000004,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:45:06.892000+0100 [Europe/London],30.451,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:45:36.892000+0100 [Europe/London],43.719,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:46:06.892000+0100 [Europe/London],43.903999999999996,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:46:36.892000+0100 [Europe/London],22.793999999999997,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:47:06.892000+0100 [Europe/London],23.911,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:47:36.892000+0100 [Europe/London],13.007,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 12:48:06.892000+0100 [Europe/London],27.333,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:48:36.892000+0100 [Europe/London],68.355,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:49:06.892000+0100 [Europe/London],82.592,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:49:36.892000+0100 [Europe/London],69.158,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:50:06.892000+0100 [Europe/London],38.975,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:50:36.892000+0100 [Europe/London],38.209,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:51:06.892000+0100 [Europe/London],79.319,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:51:36.892000+0100 [Europe/London],53.178999999999995,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:52:06.892000+0100 [Europe/London],45.928999999999995,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:52:36.892000+0100 [Europe/London],124.819,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:53:06.892000+0100 [Europe/London],122.712,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:53:36.892000+0100 [Europe/London],154.773,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:54:06.892000+0100 [Europe/London],57.421,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:54:36.892000+0100 [Europe/London],14.271,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:55:06.892000+0100 [Europe/London],60.985,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:55:36.892000+0100 [Europe/London],60.532000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:56:06.892000+0100 [Europe/London],162.84799999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:56:36.892000+0100 [Europe/London],139.25199999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:57:06.892000+0100 [Europe/London],26.238,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:57:36.892000+0100 [Europe/London],45.666,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:58:06.892000+0100 [Europe/London],62.505,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:58:36.892000+0100 [Europe/London],80.817,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:59:06.892000+0100 [Europe/London],62.233,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:59:36.892000+0100 [Europe/London],78.94900000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:00:06.892000+0100 [Europe/London],96.688,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:00:36.892000+0100 [Europe/London],109.223,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:01:06.892000+0100 [Europe/London],111.556,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:01:36.892000+0100 [Europe/London],110.935,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:02:06.892000+0100 [Europe/London],107.723,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:02:36.892000+0100 [Europe/London],126.67600000000002,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:03:06.892000+0100 [Europe/London],123.125,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:03:36.892000+0100 [Europe/London],141.033,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:04:06.892000+0100 [Europe/London],161.423,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:04:36.892000+0100 [Europe/London],154.882,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:05:06.892000+0100 [Europe/London],58.412,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:05:36.892000+0100 [Europe/London],104.142,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:06:06.892000+0100 [Europe/London],72.809,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:06:36.892000+0100 [Europe/London],31.043000000000003,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:07:06.892000+0100 [Europe/London],78.03699999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:07:36.892000+0100 [Europe/London],31.582,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:08:06.892000+0100 [Europe/London],37.692,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:08:36.892000+0100 [Europe/London],21.192,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:09:06.892000+0100 [Europe/London],33.272999999999996,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:09:36.892000+0100 [Europe/London],29.211000000000002,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:10:06.892000+0100 [Europe/London],53.477999999999994,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:10:36.892000+0100 [Europe/London],19.991,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:11:06.892000+0100 [Europe/London],30.305,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:11:36.892000+0100 [Europe/London],35.532000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:12:06.892000+0100 [Europe/London],19.845000000000002,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:12:36.892000+0100 [Europe/London],35.352000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:13:06.892000+0100 [Europe/London],15.905,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:13:36.892000+0100 [Europe/London],10.889,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:14:06.892000+0100 [Europe/London],28.828,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:14:36.892000+0100 [Europe/London],44.453,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:15:06.892000+0100 [Europe/London],11.41,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:15:36.892000+0100 [Europe/London],21.916,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:16:06.892000+0100 [Europe/London],22.633,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:16:36.892000+0100 [Europe/London],47.906,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:17:06.892000+0100 [Europe/London],65.79899999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:17:36.892000+0100 [Europe/London],29.956,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:18:06.892000+0100 [Europe/London],7.779999999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:18:36.892000+0100 [Europe/London],109.902,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:19:06.892000+0100 [Europe/London],69.675,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:19:36.892000+0100 [Europe/London],31.56,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:20:06.892000+0100 [Europe/London],89.395,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:20:36.892000+0100 [Europe/London],73.12599999999999,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:21:06.892000+0100 [Europe/London],81.65,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:21:36.892000+0100 [Europe/London],149.262,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:22:06.892000+0100 [Europe/London],175.315,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:22:36.892000+0100 [Europe/London],169.87199999999999,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:23:06.892000+0100 [Europe/London],170.574,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:23:36.892000+0100 [Europe/London],168.63500000000002,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:24:06.892000+0100 [Europe/London],157.065,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:24:36.892000+0100 [Europe/London],148.763,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:25:06.892000+0100 [Europe/London],133.52100000000002,0.0,1.0,0.0,0.0,4.682608695652173
2013-08-17 13:25:36.892000+0100 [Europe/London],99.966,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:26:06.892000+0100 [Europe/London],78.599,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:26:36.892000+0100 [Europe/London],49.452000000000005,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:27:06.892000+0100 [Europe/London],72.64099999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:27:36.892000+0100 [Europe/London],101.591,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:28:06.892000+0100 [Europe/London],63.42100000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:28:36.892000+0100 [Europe/London],41.855000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:29:06.892000+0100 [Europe/London],85.39,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:29:36.892000+0100 [Europe/London],102.388,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:30:06.892000+0100 [Europe/London],69.565,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:30:36.892000+0100 [Europe/London],93.572,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:31:06.892000+0100 [Europe/London],45.867,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:31:36.892000+0100 [Europe/London],57.912,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:32:06.892000+0100 [Europe/London],78.366,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:32:36.892000+0100 [Europe/London],48.69,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:33:06.892000+0100 [Europe/London],65.229,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:33:36.892000+0100 [Europe/London],16.259,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:34:06.892000+0100 [Europe/London],33.085,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:34:36.892000+0100 [Europe/London],24.567999999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:35:06.892000+0100 [Europe/London],7.061,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:35:36.892000+0100 [Europe/London],9.094,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:36:06.892000+0100 [Europe/London],10.308,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:36:36.892000+0100 [Europe/London],7.406000000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:37:06.892000+0100 [Europe/London],27.101,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:37:36.892000+0100 [Europe/London],42.681999999999995,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:38:06.892000+0100 [Europe/London],112.85000000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:38:36.892000+0100 [Europe/London],197.09199999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:39:06.892000+0100 [Europe/London],74.029,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:39:36.892000+0100 [Europe/London],72.582,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:40:06.892000+0100 [Europe/London],58.971999999999994,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:40:36.892000+0100 [Europe/London],52.281,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:41:06.892000+0100 [Europe/London],22.163,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:41:36.892000+0100 [Europe/London],37.185,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 13:42:06.892000+0100 [Europe/London],14.569,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:42:36.892000+0100 [Europe/London],3.561,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:43:06.892000+0100 [Europe/London],11.024000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:43:36.892000+0100 [Europe/London],9.918,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:44:06.892000+0100 [Europe/London],3.3089999999999997,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:44:36.892000+0100 [Europe/London],13.986,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:45:06.892000+0100 [Europe/London],14.689,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:45:36.892000+0100 [Europe/London],8.299000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:46:06.892000+0100 [Europe/London],2.833,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:46:36.892000+0100 [Europe/London],2.06,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:47:06.892000+0100 [Europe/London],21.508,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:47:36.892000+0100 [Europe/London],29.988,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:48:06.892000+0100 [Europe/London],48.724000000000004,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:48:36.892000+0100 [Europe/London],34.863,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:49:06.892000+0100 [Europe/London],30.12,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:49:36.892000+0100 [Europe/London],22.305,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:50:06.892000+0100 [Europe/London],6.034000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:50:36.892000+0100 [Europe/London],15.838000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:51:06.892000+0100 [Europe/London],25.105,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:51:36.892000+0100 [Europe/London],22.628,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:52:06.892000+0100 [Europe/London],7.592,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:52:36.892000+0100 [Europe/London],12.368,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:53:06.892000+0100 [Europe/London],7.679,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:53:36.892000+0100 [Europe/London],11.807,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:54:06.892000+0100 [Europe/London],4.678,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:54:36.892000+0100 [Europe/London],3.056,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:55:06.892000+0100 [Europe/London],44.385,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:55:36.892000+0100 [Europe/London],29.785,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:56:06.892000+0100 [Europe/London],20.436,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:56:36.892000+0100 [Europe/London],35.668,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:57:06.892000+0100 [Europe/London],7.272,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:57:36.892000+0100 [Europe/London],2.061,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:58:06.892000+0100 [Europe/London],2.508,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:58:36.892000+0100 [Europe/London],1.2260000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:59:06.892000+0100 [Europe/London],2.7889999999999997,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 13:59:36.892000+0100 [Europe/London],11.799000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 14:00:06.892000+0100 [Europe/London],10.933,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 14:00:36.892000+0100 [Europe/London],6.6160000000000005,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 14:01:06.892000+0100 [Europe/London],2.6029999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 14:01:36.892000+0100 [Europe/London],4.2059999999999995,0.0,0.0,1.0,0.0,1.5634920634920635
