time,acc,light,moderate-vigorous,sedentary,sleep,MET
2014-05-14 12:05:33.160000+0100 [Europe/London],91.256,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:06:03.160000+0100 [Europe/London],74.64800000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:06:33.160000+0100 [Europe/London],121.723,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:07:03.160000+0100 [Europe/London],106.82,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:07:33.160000+0100 [Europe/London],15.998999999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:08:03.160000+0100 [Europe/London],22.526999999999997,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:08:33.160000+0100 [Europe/London],9.358,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:09:03.160000+0100 [Europe/London],0.755,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:09:33.160000+0100 [Europe/London],25.496000000000002,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:10:03.160000+0100 [Europe/London],46.112,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:10:33.160000+0100 [Europe/London],79.8,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:11:03.160000+0100 [Europe/London],56.18,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:11:33.160000+0100 [Europe/London],48.81,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:12:03.160000+0100 [Europe/London],48.792,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:12:33.160000+0100 [Europe/London],19.056,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:13:03.160000+0100 [Europe/London],22.072000000000003,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:13:33.160000+0100 [Europe/London],48.632000000000005,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:14:03.160000+0100 [Europe/London],68.273,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:14:33.160000+0100 [Europe/London],27.733,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:15:03.160000+0100 [Europe/London],14.566,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:15:33.160000+0100 [Europe/London],63.554,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:16:03.160000+0100 [Europe/London],63.25,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:16:33.160000+0100 [Europe/London],71.04299999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:17:03.160000+0100 [Europe/London],62.88,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:17:33.160000+0100 [Europe/London],74.46600000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:18:03.160000+0100 [Europe/London],50.092999999999996,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:18:33.160000+0100 [Europe/London],100.9,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:19:03.160000+0100 [Europe/London],23.931,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:19:33.160000+0100 [Europe/London],24.767999999999997,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:20:03.160000+0100 [Europe/London],15.061,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:20:33.160000+0100 [Europe/London],14.059999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:21:03.160000+0100 [Europe/London],17.729000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:21:33.160000+0100 [Europe/London],19.987000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:22:03.160000+0100 [Europe/London],16.378,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:22:33.160000+0100 [Europe/London],5.186999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:23:03.160000+0100 [Europe/London],9.567,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:23:33.160000+0100 [Europe/London],8.956999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:24:03.160000+0100 [Europe/London],21.228,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:24:33.160000+0100 [Europe/London],36.982,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:25:03.160000+0100 [Europe/London],25.821,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:25:33.160000+0100 [Europe/London],40.731,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:26:03.160000+0100 [Europe/London],65.454,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:26:33.160000+0100 [Europe/London],62.788999999999994,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:27:03.160000+0100 [Europe/London],49.693,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:27:33.160000+0100 [Europe/London],34.28,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:28:03.160000+0100 [Europe/London],21.294,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:28:33.160000+0100 [Europe/London],26.586,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:29:03.160000+0100 [Europe/London],61.536,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:29:33.160000+0100 [Europe/London],99.995,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:30:03.160000+0100 [Europe/London],87.842,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:30:33.160000+0100 [Europe/London],62.405,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:31:03.160000+0100 [Europe/London],12.553999999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:31:33.160000+0100 [Europe/London],85.287,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:32:03.160000+0100 [Europe/London],35.755,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:32:33.160000+0100 [Europe/London],50.49,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:33:03.160000+0100 [Europe/London],77.107,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:33:33.160000+0100 [Europe/London],101.732,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:34:03.160000+0100 [Europe/London],91.523,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:34:33.160000+0100 [Europe/London],74.109,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:35:03.160000+0100 [Europe/London],58.757999999999996,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:35:33.160000+0100 [Europe/London],119.699,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:36:03.160000+0100 [Europe/London],94.301,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:36:33.160000+0100 [Europe/London],68.24199999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:37:03.160000+0100 [Europe/London],102.74600000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:37:33.160000+0100 [Europe/London],97.036,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:38:03.160000+0100 [Europe/London],86.55300000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:38:33.160000+0100 [Europe/London],77.015,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:39:03.160000+0100 [Europe/London],32.855000000000004,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:39:33.160000+0100 [Europe/London],16.75,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:40:03.160000+0100 [Europe/London],29.923000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:40:33.160000+0100 [Europe/London],55.923,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:41:03.160000+0100 [Europe/London],29.718999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:41:33.160000+0100 [Europe/London],85.657,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:42:03.160000+0100 [Europe/London],18.067,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:42:33.160000+0100 [Europe/London],3.914,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:43:03.160000+0100 [Europe/London],5.579,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:43:33.160000+0100 [Europe/London],63.663,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:44:03.160000+0100 [Europe/London],14.061,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:44:33.160000+0100 [Europe/London],9.266,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:45:03.160000+0100 [Europe/London],15.928,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:45:33.160000+0100 [Europe/London],46.92,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:46:03.160000+0100 [Europe/London],67.088,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:46:33.160000+0100 [Europe/London],43.309,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:47:03.160000+0100 [Europe/London],70.767,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:47:33.160000+0100 [Europe/London],21.593,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:48:03.160000+0100 [Europe/London],19.008,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:48:33.160000+0100 [Europe/London],39.936,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:49:03.160000+0100 [Europe/London],27.647000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:49:33.160000+0100 [Europe/London],9.277000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:50:03.160000+0100 [Europe/London],7.789,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:50:33.160000+0100 [Europe/London],11.906,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:51:03.160000+0100 [Europe/London],11.690000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:51:33.160000+0100 [Europe/London],6.154,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:52:03.160000+0100 [Europe/London],23.608,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:52:33.160000+0100 [Europe/London],34.745,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:53:03.160000+0100 [Europe/London],73.311,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:53:33.160000+0100 [Europe/London],77.19800000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:54:03.160000+0100 [Europe/London],79.52,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:54:33.160000+0100 [Europe/London],72.937,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:55:03.160000+0100 [Europe/London],70.961,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:55:33.160000+0100 [Europe/London],106.59100000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:56:03.160000+0100 [Europe/London],46.129000000000005,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:56:33.160000+0100 [Europe/London],118.337,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:57:03.160000+0100 [Europe/London],86.522,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:57:33.160000+0100 [Europe/London],59.657000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:58:03.160000+0100 [Europe/London],53.515,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:58:33.160000+0100 [Europe/London],102.029,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:59:03.160000+0100 [Europe/London],75.20100000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 12:59:33.160000+0100 [Europe/London],86.98899999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:00:03.160000+0100 [Europe/London],71.455,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:00:33.160000+0100 [Europe/London],70.353,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:01:03.160000+0100 [Europe/London],105.934,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:01:33.160000+0100 [Europe/London],20.909,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:02:03.160000+0100 [Europe/London],57.1,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:02:33.160000+0100 [Europe/London],50.728,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:03:03.160000+0100 [Europe/London],21.956,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:03:33.160000+0100 [Europe/London],79.568,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:04:03.160000+0100 [Europe/London],29.132,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:04:33.160000+0100 [Europe/London],30.759999999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:05:03.160000+0100 [Europe/London],67.467,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:05:33.160000+0100 [Europe/London],85.482,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:06:03.160000+0100 [Europe/London],43.679,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:06:33.160000+0100 [Europe/London],101.397,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:07:03.160000+0100 [Europe/London],135.184,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:07:33.160000+0100 [Europe/London],78.39500000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:08:03.160000+0100 [Europe/London],132.18099999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:08:33.160000+0100 [Europe/London],67.6,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:09:03.160000+0100 [Europe/London],98.15599999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:09:33.160000+0100 [Europe/London],111.053,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:10:03.160000+0100 [Europe/London],91.935,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:10:33.160000+0100 [Europe/London],72.51199999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:11:03.160000+0100 [Europe/London],48.641999999999996,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:11:33.160000+0100 [Europe/London],2.114,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:12:03.160000+0100 [Europe/London],96.712,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:12:33.160000+0100 [Europe/London],373.632,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:13:03.160000+0100 [Europe/London],78.161,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:13:33.160000+0100 [Europe/London],38.434000000000005,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:14:03.160000+0100 [Europe/London],8.65,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:14:33.160000+0100 [Europe/London],9.207999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:15:03.160000+0100 [Europe/London],8.316,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:15:33.160000+0100 [Europe/London],6.715999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:16:03.160000+0100 [Europe/London],13.424,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:16:33.160000+0100 [Europe/London],4.312,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:17:03.160000+0100 [Europe/London],80.83200000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:17:33.160000+0100 [Europe/London],49.27,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:18:03.160000+0100 [Europe/London],45.182,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:18:33.160000+0100 [Europe/London],71.19200000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:19:03.160000+0100 [Europe/London],19.552,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:19:33.160000+0100 [Europe/London],10.575,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:20:03.160000+0100 [Europe/London],9.657,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:20:33.160000+0100 [Europe/London],9.769,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:21:03.160000+0100 [Europe/London],9.682,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:21:33.160000+0100 [Europe/London],8.462000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:22:03.160000+0100 [Europe/London],27.501,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:22:33.160000+0100 [Europe/London],12.187,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:23:03.160000+0100 [Europe/London],58.751999999999995,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:23:33.160000+0100 [Europe/London],82.302,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:24:03.160000+0100 [Europe/London],64.294,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:24:33.160000+0100 [Europe/London],72.67,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:25:03.160000+0100 [Europe/London],36.419,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:25:33.160000+0100 [Europe/London],51.039,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:26:03.160000+0100 [Europe/London],99.496,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:26:33.160000+0100 [Europe/London],72.899,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:27:03.160000+0100 [Europe/London],49.732,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:27:33.160000+0100 [Europe/London],70.0,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:28:03.160000+0100 [Europe/London],75.271,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:28:33.160000+0100 [Europe/London],51.303000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:29:03.160000+0100 [Europe/London],175.049,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:29:33.160000+0100 [Europe/London],126.28500000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:30:03.160000+0100 [Europe/London],69.202,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:30:33.160000+0100 [Europe/London],85.091,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:31:03.160000+0100 [Europe/London],51.778,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:31:33.160000+0100 [Europe/London],48.855000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:32:03.160000+0100 [Europe/London],30.531,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:32:33.160000+0100 [Europe/London],18.721,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:33:03.160000+0100 [Europe/London],11.579,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:33:33.160000+0100 [Europe/London],9.258000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:34:03.160000+0100 [Europe/London],8.727,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:34:33.160000+0100 [Europe/London],7.196,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:35:03.160000+0100 [Europe/London],29.349,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:35:33.160000+0100 [Europe/London],0.665,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:36:03.160000+0100 [Europe/London],0.9600000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:36:33.160000+0100 [Europe/London],7.199,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:37:03.160000+0100 [Europe/London],0.937,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:37:33.160000+0100 [Europe/London],12.984,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:38:03.160000+0100 [Europe/London],2.0170000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 13:38:33.160000+0100 [Europe/London],20.305,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:39:03.160000+0100 [Europe/London],53.402,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:39:33.160000+0100 [Europe/London],54.423,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:40:03.160000+0100 [Europe/London],52.407000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:40:33.160000+0100 [Europe/London],64.196,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:41:03.160000+0100 [Europe/London],75.02000000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:41:33.160000+0100 [Europe/London],211.37300000000002,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:42:03.160000+0100 [Europe/London],59.659,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:42:33.160000+0100 [Europe/London],53.29600000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:43:03.160000+0100 [Europe/London],59.641,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:43:33.160000+0100 [Europe/London],76.46300000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:44:03.160000+0100 [Europe/London],21.865,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:44:33.160000+0100 [Europe/London],44.623999999999995,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:45:03.160000+0100 [Europe/London],45.223,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:45:33.160000+0100 [Europe/London],52.153999999999996,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 13:46:03.160000+0100 [Europe/London],71.991,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:46:33.160000+0100 [Europe/London],47.904,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:47:03.160000+0100 [Europe/London],54.787,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:47:33.160000+0100 [Europe/London],49.266,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:48:03.160000+0100 [Europe/London],77.36,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:48:33.160000+0100 [Europe/London],82.735,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:49:03.160000+0100 [Europe/London],95.076,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:49:33.160000+0100 [Europe/London],70.408,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:50:03.160000+0100 [Europe/London],48.94,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:50:33.160000+0100 [Europe/London],80.26899999999999,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:51:03.160000+0100 [Europe/London],80.084,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:51:33.160000+0100 [Europe/London],102.76299999999999,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:52:03.160000+0100 [Europe/London],66.964,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:52:33.160000+0100 [Europe/London],79.776,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:53:03.160000+0100 [Europe/London],66.941,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:53:33.160000+0100 [Europe/London],68.824,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:54:03.160000+0100 [Europe/London],63.767,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:54:33.160000+0100 [Europe/London],40.784,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:55:03.160000+0100 [Europe/London],46.994,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:55:33.160000+0100 [Europe/London],81.916,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:56:03.160000+0100 [Europe/London],90.19800000000001,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:56:33.160000+0100 [Europe/London],80.432,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:57:03.160000+0100 [Europe/London],96.014,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:57:33.160000+0100 [Europe/London],112.057,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:58:03.160000+0100 [Europe/London],75.413,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:58:33.160000+0100 [Europe/London],85.039,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:59:03.160000+0100 [Europe/London],80.094,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 13:59:33.160000+0100 [Europe/London],66.709,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 14:00:03.160000+0100 [Europe/London],87.0,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 14:00:33.160000+0100 [Europe/London],82.976,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 14:01:03.160000+0100 [Europe/London],78.761,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 14:01:33.160000+0100 [Europe/London],99.461,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 14:02:03.160000+0100 [Europe/London],97.348,0.0,1.0,0.0,0.0,4.682608695652173
2014-05-14 14:02:33.160000+0100 [Europe/London],65.156,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 14:03:03.160000+0100 [Europe/London],76.431,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 14:03:33.160000+0100 [Europe/London],74.995,1.0,0.0,0.0,0.0,2.2708333333333335
2014-05-14 14:04:03.160000+0100 [Europe/London],106.277,1.0,0.0,0.0,0.0,2.2708333333333335
